"","X.1","G","Date","X","Opp","W.L","Tm","Opp.1","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","TRB","AST","STL","BLK","TOV","PF","EFF","FG_opp","FGA_opp","FG._opp","X3P_opp","X3PA_opp","X3P._opp","FT_opp","FTA_opp","FT._opp","ORB_opp","TRB_opp","AST_opp","STL_opp","BLK_opp","TOV_opp","PF_opp","EFF_opp"
"13",13,13,"11/21/16","","ORL","W",93,89,35,86,0.407,8,29,0.276,15,21,0.714,7,37,25,16,9,13,22,12.1444444444444,32,77,0.416,7,25,0.28,18,24,0.75,10,54,21,8,5,24,18,13.875
"14",14,14,"11/25/16","","TOR","L",99,105,40,79,0.506,12,29,0.414,7,12,0.583,7,38,26,4,2,11,19,13.08,38,82,0.463,14,32,0.438,15,19,0.789,11,38,18,3,5,9,17,13.2555555555556
"15",15,15,"11/27/16","@","ORL","W",104,96,41,86,0.477,8,24,0.333,14,20,0.7,10,53,24,6,6,11,16,12.48,38,92,0.413,7,28,0.25,13,17,0.765,10,46,24,6,5,7,17,12.875
"16",16,16,"11/29/16","","CLE","W",118,101,46,86,0.535,7,19,0.368,19,23,0.826,10,43,27,15,6,17,22,13.2666666666667,32,75,0.427,14,39,0.359,23,31,0.742,7,35,17,7,6,19,19,11.7545454545455
"17",17,17,"12/1/16","@","BRK","W",111,93,36,80,0.45,15,34,0.441,24,29,0.828,14,48,23,8,10,18,18,12.48,34,89,0.382,12,40,0.3,13,16,0.813,12,40,20,9,9,17,22,10.8888888888889
"18",18,18,"12/3/16","","BRK","W",112,103,40,85,0.471,6,24,0.25,26,36,0.722,7,46,25,9,10,11,24,12.48,34,91,0.374,11,41,0.268,24,33,0.727,10,46,21,6,5,14,26,9.57
"19",19,19,"12/5/16","","SAS","L",96,97,30,73,0.411,6,24,0.25,30,34,0.882,7,43,16,4,7,14,16,12.48,40,93,0.43,8,28,0.286,9,14,0.643,12,46,26,6,5,14,22,14.1222222222222
"20",20,20,"12/7/16","","POR","W",115,107,40,77,0.519,10,24,0.417,25,37,0.676,5,41,19,8,7,10,13,13.2666666666667,37,85,0.435,17,40,0.425,16,19,0.842,10,44,25,7,4,15,22,13.4
"21",21,21,"12/9/16","","ATL","L",110,114,44,94,0.468,12,28,0.429,10,14,0.714,9,43,26,11,5,15,25,13.2666666666667,40,84,0.476,12,34,0.353,22,29,0.759,9,46,32,7,8,17,11,11.6125
"22",22,22,"12/10/16","@","WAS","L",105,110,40,79,0.506,13,25,0.52,12,15,0.8,7,40,22,1,3,20,21,12.7666666666667,40,88,0.455,8,21,0.381,22,28,0.786,12,40,29,10,3,9,17,16.08
"23",23,23,"12/12/16","@","TOR","L",100,122,42,89,0.472,4,24,0.167,12,17,0.706,12,37,27,8,3,11,20,13.2666666666667,42,81,0.519,14,25,0.56,24,28,0.857,14,46,26,7,2,14,18,13.2555555555556
"24",24,24,"12/15/16","","CHI","W",108,97,45,95,0.474,11,20,0.55,7,13,0.538,13,42,32,8,5,8,20,12.7666666666667,35,74,0.473,5,19,0.263,22,29,0.759,6,41,23,5,3,16,16,12.4333333333333
"25",25,25,"12/16/16","@","CHI","W",95,69,38,82,0.463,10,25,0.4,9,13,0.692,11,53,26,7,4,11,14,12.7666666666667,28,92,0.304,5,21,0.238,8,15,0.533,19,50,17,7,3,12,14,11.59
"26",26,26,"12/20/16","","CLE","L",108,114,40,87,0.46,7,27,0.259,21,29,0.724,11,51,22,6,6,14,21,12.7666666666667,37,91,0.407,17,40,0.425,23,27,0.852,9,43,19,5,2,10,21,12.2
"27",27,27,"12/21/16","@","CLE","L",102,113,36,77,0.468,9,22,0.409,21,29,0.724,6,39,24,7,8,8,21,12.2363636363636,43,87,0.494,15,27,0.556,12,19,0.632,9,42,30,3,7,11,20,11.7222222222222
"28",28,28,"12/23/16","","WAS","W",123,96,45,80,0.563,9,25,0.36,24,27,0.889,8,41,29,8,6,11,16,12.7666666666667,37,79,0.468,7,24,0.292,15,18,0.833,5,30,24,2,2,14,21,11.4
"29",29,29,"12/26/16","@","WAS","L",102,107,40,85,0.471,6,21,0.286,16,23,0.696,10,40,27,8,2,13,19,13.2666666666667,40,79,0.506,12,29,0.414,15,20,0.75,7,40,29,7,5,16,16,16.08
"30",30,30,"12/28/16","@","DET","W",119,94,48,84,0.571,11,22,0.5,12,16,0.75,3,38,36,8,5,7,14,13.2666666666667,39,88,0.443,6,24,0.25,10,16,0.625,11,44,28,4,1,10,12,12.4333333333333
"31",31,31,"12/30/16","@","MIN","L",99,116,40,74,0.541,8,18,0.444,11,17,0.647,7,29,22,4,4,14,19,12.9,43,77,0.558,13,25,0.52,17,21,0.81,8,34,30,8,5,11,17,14.9
"32",32,32,"12/31/16","@","CHI","W",116,96,43,76,0.566,9,15,0.6,21,27,0.778,8,42,29,7,8,12,19,13.275,33,83,0.398,10,27,0.37,20,28,0.714,14,37,23,9,5,11,21,12.3333333333333
"33",33,33,"1/2/17","","OKC","W",98,94,38,79,0.481,7,19,0.368,15,24,0.625,7,39,21,4,4,10,17,13.275,36,78,0.462,9,27,0.333,13,19,0.684,8,40,20,7,5,10,20,11.83
"34",34,34,"1/4/17","@","NYK","W",105,104,37,78,0.474,9,28,0.321,22,31,0.71,7,42,20,7,5,13,15,13.275,42,94,0.447,13,28,0.464,7,12,0.583,15,46,26,9,3,13,19,10.8222222222222
"35",35,35,"1/6/17","","NYK","L",111,116,39,78,0.5,12,22,0.545,21,28,0.75,6,35,24,9,11,14,19,12.9,41,83,0.494,13,23,0.565,21,27,0.778,11,40,29,5,6,14,21,11.9111111111111
"36",36,36,"1/8/17","","WAS","L",101,107,37,80,0.463,9,23,0.391,18,20,0.9,5,32,25,14,3,16,20,10.7111111111111,41,84,0.488,10,32,0.313,15,18,0.833,13,49,23,10,4,19,22,13.6666666666667
"37",37,37,"1/10/17","@","SAS","W",109,107,44,84,0.524,10,19,0.526,11,13,0.846,11,38,32,8,6,12,18,10.6333333333333,42,88,0.477,12,30,0.4,11,14,0.786,13,41,22,5,7,14,10,12.5
"38",38,38,"1/13/17","","MIA","W",116,108,40,80,0.5,9,15,0.6,27,31,0.871,13,46,28,8,6,11,18,13.2666666666667,41,83,0.494,12,32,0.375,14,18,0.778,4,27,33,6,8,8,21,13.5625
"39",39,39,"1/15/17","@","ATL","L",98,111,39,79,0.494,6,19,0.316,14,18,0.778,13,36,25,11,4,16,25,13.2666666666667,42,80,0.525,13,26,0.5,14,18,0.778,14,37,29,9,4,19,20,10.7
"40",40,40,"1/16/17","","PHI","L",104,113,42,89,0.472,5,14,0.357,15,22,0.682,10,38,23,8,5,12,23,13.2666666666667,35,78,0.449,14,37,0.378,29,36,0.806,13,51,25,8,9,18,23,11.09
"41",41,41,"1/18/17","@","HOU","L",92,111,37,93,0.398,7,28,0.25,11,14,0.786,15,50,26,8,8,18,14,13.2666666666667,43,95,0.453,14,44,0.318,11,15,0.733,13,46,25,9,12,10,17,14.2444444444444
"42",42,42,"1/20/17","@","ORL","L",96,112,34,84,0.405,10,25,0.4,18,26,0.692,10,40,21,6,3,12,25,13.15,40,87,0.46,8,28,0.286,24,31,0.774,14,53,25,9,7,9,24,11.9
"43",43,43,"1/21/17","@","MIA","L",97,109,33,79,0.418,6,18,0.333,25,32,0.781,12,41,17,6,2,11,18,12.18,41,77,0.532,13,30,0.433,14,22,0.636,5,39,18,8,3,11,24,11.8888888888889
"44",44,44,"1/23/17","","HOU","W",127,114,47,80,0.588,11,23,0.478,22,27,0.815,7,37,31,17,6,19,20,13.4333333333333,39,77,0.506,14,35,0.4,22,28,0.786,5,28,26,11,4,21,22,15.4875
"45",45,45,"1/25/17","","PHI","L",109,114,42,91,0.462,7,28,0.25,18,23,0.783,15,37,26,11,4,19,22,13.4333333333333,40,75,0.533,12,26,0.462,22,25,0.88,9,43,32,9,4,21,21,11.29
"46",46,46,"1/27/17","@","TOR","L",86,102,31,80,0.388,7,23,0.304,17,24,0.708,12,43,19,6,7,19,22,13.1777777777778,37,84,0.44,10,25,0.4,18,23,0.783,12,47,20,9,11,14,19,12.1875
"47",47,47,"1/28/17","","BOS","L",108,112,37,87,0.425,9,21,0.429,25,32,0.781,9,47,23,6,6,15,25,12.6111111111111,37,89,0.416,14,40,0.35,24,30,0.8,9,44,26,6,7,13,23,10.52
"48",48,48,"2/1/17","@","UTA","L",88,104,32,73,0.438,9,23,0.391,15,25,0.6,9,39,19,10,7,17,21,12.6111111111111,36,78,0.462,11,29,0.379,21,27,0.778,11,46,22,11,2,15,23,12.2
"49",49,49,"2/3/17","@","DEN","L",117,121,45,83,0.542,9,24,0.375,18,23,0.783,6,38,26,9,13,18,26,13.2666666666667,40,89,0.449,9,28,0.321,32,44,0.727,18,48,31,8,5,14,13,13.5111111111111
"50",50,50,"2/4/17","@","PHO","W",137,112,52,82,0.634,7,17,0.412,26,35,0.743,9,44,29,9,11,16,25,12.7666666666667,38,91,0.418,11,28,0.393,25,30,0.833,14,40,22,9,3,16,28,14.4285714285714
"51",51,51,"2/8/17","","MIA","L",88,106,33,71,0.465,6,15,0.4,16,28,0.571,5,33,18,10,4,12,18,12.7090909090909,41,86,0.477,11,33,0.333,13,18,0.722,14,48,23,5,5,15,21,11.9888888888889
"52",52,52,"2/10/17","","LAL","L",114,122,40,76,0.526,8,28,0.286,26,31,0.839,4,34,27,11,5,20,29,11.3727272727273,39,75,0.52,15,30,0.5,29,35,0.829,6,33,25,9,3,17,24,11.7333333333333
"53",53,53,"2/11/17","@","IND","W",116,100,35,73,0.479,17,31,0.548,29,37,0.784,8,37,28,7,6,6,18,10.8,35,73,0.479,10,22,0.455,20,24,0.833,8,36,19,2,6,14,25,12.625
"54",54,54,"2/13/17","","DET","W",102,89,40,79,0.506,6,21,0.286,16,16,1,5,33,26,9,2,11,17,12.1222222222222,34,78,0.436,7,21,0.333,14,19,0.737,12,44,17,4,1,17,18,13.0125
"55",55,55,"2/15/17","@","BRK","W",129,125,50,88,0.568,7,15,0.467,22,32,0.688,7,39,27,16,3,10,19,11.8666666666667,46,88,0.523,14,36,0.389,19,23,0.826,9,42,30,7,8,17,21,10.6545454545455
"56",56,56,"2/24/17","","UTA","L",95,109,32,74,0.432,7,18,0.389,24,29,0.828,10,35,15,5,1,15,27,11.97,37,74,0.5,8,23,0.348,27,30,0.9,9,41,23,8,5,14,26,13.5111111111111
"57",57,57,"2/26/17","","PHO","W",100,96,39,76,0.513,6,20,0.3,16,18,0.889,6,33,26,10,6,19,21,12.1222222222222,40,83,0.482,5,14,0.357,11,16,0.688,12,42,26,12,5,20,22,10.98
"58",58,58,"2/27/17","@","CLE","L",95,102,37,83,0.446,11,30,0.367,10,16,0.625,5,33,27,3,5,8,23,11.65,35,70,0.5,10,28,0.357,22,26,0.846,4,45,20,4,2,16,11,14.35
"59",59,59,"3/1/17","","DEN","L",98,110,38,83,0.458,9,18,0.5,13,15,0.867,10,34,26,8,5,13,19,13.1375,41,84,0.488,10,33,0.303,18,20,0.9,14,45,21,8,2,14,15,14.4
"60",60,60,"3/3/17","","LAC","W",112,101,44,80,0.55,10,25,0.4,14,15,0.933,3,25,35,11,4,10,27,11.6222222222222,36,64,0.563,8,19,0.421,21,36,0.583,7,38,23,4,1,23,18,16.2857142857143
"61",61,61,"3/4/17","","TOR","W",101,94,38,87,0.437,6,27,0.222,19,23,0.826,9,42,16,3,4,6,18,12.8625,35,75,0.467,7,21,0.333,17,20,0.85,3,36,20,2,4,11,23,12.3555555555556
"62",62,62,"3/6/17","@","PHI","W",112,98,41,83,0.494,14,33,0.424,16,20,0.8,9,41,28,7,7,12,16,11.6222222222222,39,89,0.438,8,30,0.267,12,19,0.632,14,42,30,5,3,12,20,10.44
"63",63,63,"3/8/17","","NYK","W",104,93,37,86,0.43,8,26,0.308,22,28,0.786,12,46,26,9,4,8,13,12.4,39,84,0.464,7,20,0.35,8,12,0.667,10,43,22,4,6,15,20,12.6125
"64",64,64,"3/10/17","","IND","W",99,85,33,64,0.516,7,17,0.412,26,30,0.867,5,34,17,13,6,20,21,11.9875,33,75,0.44,2,18,0.111,17,22,0.773,8,36,15,14,3,18,24,12.8111111111111
"65",65,65,"3/11/17","","MIN","W",102,95,37,80,0.463,8,20,0.4,20,23,0.87,11,40,19,5,6,9,23,11.9875,37,81,0.457,5,13,0.385,16,21,0.762,11,38,21,4,4,12,22,13.4
"66",66,66,"3/13/17","@","MEM","L",93,113,31,67,0.463,14,26,0.538,17,20,0.85,8,32,21,6,5,16,21,11.52,41,79,0.519,14,27,0.519,17,23,0.739,11,37,30,11,0,12,20,12
"67",67,67,"3/15/17","@","LAC","W",97,96,34,76,0.447,10,29,0.345,19,25,0.76,4,36,22,8,2,11,25,12.2777777777778,35,75,0.467,5,24,0.208,21,29,0.724,6,42,23,3,4,15,20,14.2777777777778
"68",68,68,"3/17/17","@","LAL","W",107,103,40,82,0.488,4,24,0.167,23,30,0.767,10,43,22,7,9,14,25,12.2777777777778,38,84,0.452,11,29,0.379,16,26,0.615,11,40,24,7,4,14,20,11.4571428571429
"69",69,69,"3/18/17","@","GSW","L",92,117,36,89,0.404,9,27,0.333,11,14,0.786,12,35,19,8,7,11,17,11.29,45,75,0.6,12,23,0.522,15,19,0.789,6,44,30,5,6,12,16,11.9909090909091
"70",70,70,"3/21/17","@","POR","W",93,90,38,90,0.422,7,16,0.438,10,12,0.833,13,49,16,8,8,13,22,12.2777777777778,35,83,0.422,4,21,0.19,16,26,0.615,13,49,15,8,6,14,14,13.825
"71",71,71,"3/22/17","@","SAC","W",116,98,43,81,0.531,16,35,0.457,14,19,0.737,7,38,28,9,4,10,11,11.3,41,84,0.488,10,26,0.385,6,10,0.6,8,37,19,6,6,12,15,9.42
"72",72,72,"3/24/17","","ATL","W",100,97,39,88,0.443,8,27,0.296,14,16,0.875,9,35,27,10,6,8,23,12.0333333333333,34,83,0.41,8,22,0.364,21,24,0.875,13,49,20,5,3,17,19,9.925
"73",73,73,"3/26/17","","CHI","L",94,109,37,84,0.44,7,23,0.304,13,17,0.765,9,34,20,8,0,9,9,12.0333333333333,46,85,0.541,10,21,0.476,7,10,0.7,10,49,33,4,2,14,16,10.9
"74",74,74,"3/28/17","@","CHO","W",118,108,46,74,0.622,14,30,0.467,12,17,0.706,3,42,31,1,3,14,26,11.3,39,80,0.488,7,28,0.25,23,29,0.793,5,31,25,7,1,2,12,14.35
"75",75,75,"3/29/17","@","BOS","W",103,100,41,78,0.526,8,22,0.364,13,17,0.765,7,35,27,9,8,14,21,11.6222222222222,35,88,0.398,12,37,0.324,18,23,0.783,15,42,24,8,3,16,18,15.2285714285714
"76",76,76,"3/31/17","","DET","W",108,105,35,84,0.417,14,36,0.389,24,34,0.706,9,48,25,6,3,12,18,11.25,44,97,0.454,7,30,0.233,10,16,0.625,13,54,25,8,4,12,27,11.8555555555556
"77",77,77,"4/2/17","","DAL","L",105,109,39,77,0.506,12,34,0.353,15,18,0.833,4,33,25,9,3,13,20,12.4142857142857,38,73,0.521,14,36,0.389,19,20,0.95,4,30,25,7,1,13,18,10.6333333333333
"78",78,78,"4/4/17","@","OKC","L",79,110,29,81,0.358,3,18,0.167,18,26,0.692,10,38,16,9,5,11,19,10.3363636363636,40,84,0.476,9,28,0.321,21,25,0.84,11,53,29,9,7,13,20,12.0727272727273
"79",79,79,"4/6/17","@","IND","L",89,104,33,71,0.465,11,24,0.458,12,14,0.857,6,32,21,8,4,21,22,10.6,38,80,0.475,8,25,0.32,20,26,0.769,12,44,20,15,3,16,12,12.5444444444444
"80",80,80,"4/8/17","@","PHI","W",90,82,35,79,0.443,6,27,0.222,14,20,0.7,6,43,18,10,4,15,21,11.5375,27,77,0.351,8,31,0.258,20,23,0.87,10,47,23,9,1,17,16,9.54444444444444
"81",81,81,"4/10/17","","CHO","W",89,79,35,78,0.449,16,27,0.593,3,5,0.6,8,46,28,4,3,16,14,11.45,33,81,0.407,5,18,0.278,8,13,0.615,7,39,21,11,5,9,10,11.02
"82",82,82,"4/12/17","@","BOS","L",94,112,37,84,0.44,6,23,0.261,14,17,0.824,9,43,26,6,9,17,20,8.7375,41,91,0.451,12,37,0.324,18,26,0.692,11,46,31,12,3,8,17,12.81
