"","ATL","BOS","BRK","CHI","CHO","CLE","DAL","DEN","DET","GSW","HOU","IND","LAC","LAL","MEM","MIA","MIL","MIN","NOP","NYK","OKC","ORL","PHI","PHO","POR","SAC","SAS","TOR","UTA","WAS"
"ATL",NA,"0.667","1.000","0.667","0.500","0.750","1.000","0.500","0.750","0.500","1.000","1.000","1.000","0.500","0.500","1.000","0.750","1.000","0.500","0.667","0.500","0.750","0.750","1.000","1.000","1.000","0.000","0.250","1.000","0.750"
"BOS","0.333",NA,"0.750","0.250","0.500","0.500","0.000","1.000","0.667","0.000","0.000","0.750","0.000","0.500","0.500","0.250","0.333","0.500","1.000","0.750","0.000","0.500","1.000","0.500","0.500","0.500","0.000","0.500","1.000","0.333"
"BRK","0.000","0.250",NA,"0.250","0.667","0.250","0.500","1.000","0.667","0.500","0.000","0.667","0.500","1.000","0.000","0.000","0.250","0.500","0.000","1.000","1.000","1.000","0.750","0.000","0.500","1.000","0.500","0.500","0.000","0.500"
"CHI","0.333","0.750","0.750",NA,"0.500","0.250","0.500","0.500","0.500","0.500","0.500","0.500","0.500","0.500","0.500","0.667","0.750","1.000","1.000","1.000","0.500","0.500","1.000","0.500","0.500","0.500","0.500","1.000","0.500","0.500"
"CHO","0.500","0.500","0.333","0.500",NA,"0.000","0.000","1.000","0.500","0.000","0.000","0.250","0.000","0.500","0.000","0.500","0.667","1.000","0.500","0.750","0.000","0.500","0.667","0.500","0.000","0.000","0.000","0.500","0.500","0.500"
"CLE","0.250","0.500","0.750","0.750","1.000",NA,"0.500","0.500","0.750","0.500","0.000","0.500","1.000","1.000","1.000","0.500","0.750","1.000","0.500","0.667","0.500","1.000","0.667","0.500","0.500","0.500","0.500","0.750","0.500","0.750"
"DAL","0.000","1.000","0.500","0.500","1.000","0.500",NA,"0.667","0.500","0.000","0.250","0.000","0.333","1.000","0.250","0.500","1.000","1.000","0.750","1.000","0.750","1.000","1.000","0.250","0.500","1.000","0.500","1.000","0.750","1.000"
"DEN","0.500","0.000","0.000","0.500","0.000","0.500","0.333",NA,"0.500","0.333","0.000","1.000","0.250","0.750","0.333","0.500","0.500","0.750","0.750","0.500","0.250","1.000","0.000","0.333","0.000","0.500","0.000","0.000","0.500","0.000"
"DET","0.250","0.333","0.333","0.500","0.500","0.250","0.500","0.500",NA,"0.000","0.500","0.500","0.000","0.000","0.500","0.667","0.250","0.000","0.000","0.750","0.500","0.750","0.250","0.500","0.000","1.000","0.500","0.500","0.000","0.333"
"GSW","0.500","1.000","0.500","0.500","1.000","0.500","1.000","0.667","1.000",NA,"1.000","0.500","0.750","0.750","0.667","1.000","1.000","1.000","0.750","1.000","0.750","1.000","1.000","0.750","1.000","1.000","0.333","1.000","0.750","1.000"
"HOU","0.000","1.000","1.000","0.500","1.000","1.000","0.750","1.000","0.500","0.000",NA,"1.000","0.500","0.667","0.500","1.000","1.000","1.000","0.500","1.000","1.000","0.500","1.000","0.750","0.333","1.000","0.250","0.500","0.750","0.500"
"IND","0.000","0.250","0.333","0.500","0.750","0.500","1.000","0.000","0.500","0.500","0.000",NA,"0.000","0.500","0.000","0.750","0.500","0.500","1.000","1.000","0.500","1.000","0.750","0.000","0.000","0.000","0.000","0.000","1.000","0.500"
"LAC","0.000","1.000","0.500","0.500","1.000","0.000","0.667","0.750","1.000","0.250","0.500","1.000",NA,"1.000","0.500","0.500","0.500","1.000","0.667","1.000","0.667","1.000","1.000","1.000","0.750","0.750","0.500","0.000","1.000","0.500"
"LAL","0.500","0.500","0.000","0.500","0.500","0.000","0.000","0.250","1.000","0.250","0.333","0.500","0.000",NA,"0.000","0.000","0.500","0.750","0.000","0.000","0.000","0.500","1.000","0.000","0.000","0.250","0.333","0.500","0.333","0.000"
"MEM","0.500","0.500","1.000","0.500","1.000","0.000","0.750","0.667","0.500","0.333","0.500","1.000","0.500","1.000",NA,"1.000","0.500","0.667","0.500","1.000","0.750","1.000","1.000","1.000","1.000","0.750","0.500","0.500","0.500","0.000"
"MIA","0.000","0.750","1.000","0.333","0.500","0.500","0.500","0.500","0.333","0.000","0.000","0.250","0.500","1.000","0.000",NA,"0.000","0.500","0.000","1.000","0.000","0.750","0.750","1.000","0.500","1.000","0.000","0.333","0.500","0.250"
"MIL","0.250","0.667","0.750","0.250","0.333","0.250","0.000","0.500","0.750","0.000","0.000","0.500","0.500","0.500","0.500","1.000",NA,"1.000","0.000","1.000","0.500","0.500","1.000","0.500","0.500","1.000","0.000","0.333","0.000","0.333"
"MIN","0.000","0.500","0.500","0.000","0.000","0.000","0.000","0.250","1.000","0.000","0.000","0.500","0.000","0.250","0.333","0.500","0.000",NA,"0.000","1.000","0.000","0.000","0.000","0.250","0.500","0.000","0.000","0.000","0.250","0.500"
"NOP","0.500","0.000","1.000","0.000","0.500","0.500","0.250","0.250","1.000","0.250","0.500","0.000","0.333","1.000","0.500","1.000","1.000","1.000",NA,"0.500","0.750","0.500","0.500","0.667","0.000","0.750","0.750","1.000","0.667","0.000"
"NYK","0.333","0.250","0.000","0.000","0.250","0.333","0.000","0.500","0.250","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.500",NA,"0.500","0.500","0.750","0.000","0.000","0.000","0.500","0.250","0.000","0.000"
"OKC","0.500","1.000","0.000","0.500","1.000","0.500","0.250","0.750","0.500","0.250","0.000","0.500","0.333","1.000","0.250","1.000","0.500","1.000","0.250","0.500",NA,"1.000","1.000","0.750","0.250","0.750","0.333","0.500","0.500","1.000"
"ORL","0.250","0.500","0.000","0.500","0.500","0.000","0.000","0.000","0.250","0.000","0.500","0.000","0.000","0.500","0.000","0.250","0.500","1.000","0.500","0.500","0.000",NA,"0.667","0.500","0.500","1.000","0.000","0.000","0.500","0.000"
"PHI","0.250","0.000","0.250","0.000","0.333","0.333","0.000","1.000","0.750","0.000","0.000","0.250","0.000","0.000","0.000","0.250","0.000","1.000","0.500","0.250","0.000","0.333",NA,"0.000","0.000","0.500","0.000","0.000","0.000","0.250"
